1725899456.7607493,109.40
1725899456.861749,109.40
1725899456.9624329,109.40
1725899457.0624363,109.40
1725899457.1632087,109.40
1725899457.2641993,109.40
1725899457.3642058,109.40
1725899457.464206,109.40
1725899457.565206,109.40
1725899457.6652076,109.40
1725899457.7659428,109.40
1725899457.86604,109.40
1725899457.9660456,109.40
1725899458.0669453,109.40
1725899458.1677368,109.40
1725899458.268718,109.40
1725899458.3697278,109.40
1725899458.4698422,109.40
1725899458.5698543,109.40
1725899458.6703103,109.40
1725899458.7703128,109.40
1725899458.87121,109.40
1725899458.9712923,109.40
1725899459.0712984,109.40
1725899459.1715453,109.40
1725899459.2717166,109.40
1725899459.3717175,109.40
1725899459.4727168,109.40
1725899459.5728343,109.40
1725899459.673718,109.40
1725899459.7740397,109.40
1725899459.8750317,109.40
1725899459.9750483,109.40
1725899460.0759473,109.40
1725899460.176017,109.40
1725899460.2760174,109.40
1725899460.3770154,109.40
1725899460.477729,109.40
1725899460.578726,109.40
1725899460.6789806,109.40
1725899460.779979,109.40
1725899460.8809764,109.40
1725899460.981541,109.40
1725899461.081623,109.40
1725899461.1820414,109.40
1725899461.2829266,109.40
1725899461.3829923,109.40
1725899461.4830873,109.40
1725899461.5840864,109.40
1725899461.6850743,109.40
1725899461.7850785,109.40
1725899461.8859913,109.40
1725899461.9860585,109.40
1725899462.0870554,109.40
1725899462.187393,109.40
1725899462.2883933,109.40
1725899462.3894002,109.40
1725899462.4894114,109.40
1725899462.5903068,109.40
1725899462.6907382,109.40
1725899462.7913663,109.40
1725899462.8923688,109.40
1725899462.993343,109.40
1725899463.0933535,109.40
1725899463.1937518,109.40
1725899463.2947466,109.40
1725899463.3952577,109.40
1725899463.496154,109.40
1725899463.5967076,109.40
1725899463.6967096,109.40
1725899463.797627,109.40
1725899463.8980317,109.40
1725899463.998919,109.40
1725899464.0998971,109.40
1725899464.2004817,109.40
1725899464.3005934,109.40
1725899464.400594,109.40
1725899464.5010445,109.40
1725899464.6011992,109.40
1725899464.702197,109.40
1725899464.8031955,109.40
1725899464.9032776,109.40
1725899465.0032945,109.40
1725899465.1041934,109.40
1725899465.2047517,109.40
1725899465.304956,109.40
1725899465.404959,109.40
1725899465.5056906,109.40
1725899465.6066906,109.40
1725899465.7076874,109.40
1725899465.80769,109.40
1725899465.9077842,109.40
1725899466.0078034,109.40
1725899466.1086874,109.40
1725899466.2096872,109.40
1725899466.3097806,109.40
1725899466.4105206,109.40
1725899466.5105243,109.40
1725899466.6115236,109.40
1725899466.7125235,109.40
1725899466.8135223,109.40
1725899466.9145226,109.40
1725899467.014625,109.40
1725899467.1155343,109.40
1725899467.21561,109.40
1725899467.3161864,109.40
1725899467.4162865,109.40
1725899467.5172777,109.40
1725899467.61728,109.40
1725899467.7181857,109.40
1725899467.818292,109.40
1725899467.9191966,109.40
1725899468.0201843,109.40
1725899468.1209514,109.40
1725899468.2214267,109.40
1725899468.3219163,109.40
1725899468.4228923,109.40
1725899468.5229027,109.40
1725899468.622921,109.40
1725899468.7239063,109.40
1725899468.824898,109.40
1725899468.9249122,109.40
1725899469.025811,109.40
1725899469.1258125,109.40
1725899469.2262092,109.40
1725899469.3270364,109.40
1725899469.427331,109.40
1725899469.5283358,109.40
1725899469.6293263,109.40
1725899469.7302384,109.40
1725899469.8302386,109.40
1725899469.9303272,109.40
1725899470.0305145,109.40
1725899470.131502,109.40
1725899470.2315235,109.40
1725899470.3321376,109.40
1725899470.4331374,109.40
1725899470.533614,109.40
1725899470.633623,109.40
1725899470.7345295,109.40
1725899470.83453,109.40
1725899470.9345303,109.40
1725899471.0346336,109.40
1725899471.135527,109.40
1725899471.236527,109.40
1725899471.3368247,109.40
1725899471.437815,109.40
1725899471.5386384,109.40
1725899471.6395402,109.40
1725899471.7395406,109.40
1725899471.8400302,109.40
1725899471.9407666,109.40
1725899472.040778,109.40
1725899472.140789,109.40
1725899472.241769,109.40
1725899472.342518,109.40
1725899472.4425216,109.40
1725899472.5434217,109.40
1725899472.6434224,109.40
1725899472.7434494,109.40
1725899472.8438597,109.40
1725899472.943862,109.40
1725899473.0448608,109.40
1725899473.145859,109.40
1725899473.2458634,109.40
1725899473.346484,109.40
1725899473.4474583,109.40
1725899473.547464,109.40
1725899473.6483781,109.40
1725899473.749378,109.40
1725899473.8493798,109.40
1725899473.9503744,109.40
1725899474.0506237,109.40
1725899474.1515443,109.40
1725899474.2518513,109.40
1725899474.35253,109.40
1725899474.4535294,109.40
1725899474.553551,109.40
1725899474.653699,109.40
1725899474.7537017,109.40
1725899474.853707,109.40
1725899474.9547102,109.40
1725899475.0550582,109.40
1725899475.1550646,109.40
1725899475.2550848,109.40
1725899475.3555875,109.40
1725899475.4564989,109.40
1725899475.557226,109.40
1725899475.6572456,109.40
1725899475.7582445,109.40
1725899475.8592262,109.40
1725899475.9594584,109.40
1725899476.0603595,109.40
1725899476.1604512,109.40
1725899476.2613611,109.40
1725899476.3618815,109.40
1725899476.461966,109.40
1725899476.5619752,109.40
1725899476.6629689,109.40
1725899476.7638776,109.40
1725899476.8638778,109.40
1725899476.963883,109.40
1725899477.0638866,109.40
1725899477.163978,109.40
1725899477.263989,109.40
1725899477.3641198,109.40
1725899477.4642172,109.40
1725899477.5644498,109.40
1725899477.665351,109.40
1725899477.766065,109.40
1725899477.8661566,109.40
1725899477.9671552,109.40
1725899478.0671654,109.40
1725899478.1681545,109.40
1725899478.2685084,109.40
1725899478.3688471,109.40
1725899478.4697728,109.40
1725899478.569861,109.40
1725899478.669864,109.40
1725899478.770863,109.40
1725899478.8708634,109.40
1725899478.9708874,109.40
1725899479.0712693,109.40
1725899479.1716766,109.40
1725899479.2724757,109.40
1725899479.3734689,109.40
1725899479.474475,109.40
1725899479.5754535,109.40
1725899479.6757255,109.40
1725899479.775737,109.40
1725899479.876749,109.40
1725899479.9777255,109.40
1725899480.0777369,109.40
1725899480.1787367,109.40
1725899480.2797356,109.40
1725899480.380727,109.40
1725899480.4812262,109.40
1725899480.5817494,109.40
1725899480.6819801,109.40
1725899480.782065,109.40
1725899480.8820722,109.40
1725899480.9820795,109.40
1725899481.083078,109.40
1725899481.1840737,109.40
1725899481.2850668,109.40
1725899481.3858817,109.40
1725899481.4863927,109.40
1725899481.5864837,109.40
1725899481.6864982,109.40
1725899481.786584,109.40
1725899481.8865883,109.40
1725899481.9875014,109.40
1725899482.0875032,109.40
1725899482.1885023,109.40
1725899482.2887475,109.40
1725899482.3896463,109.40
1725899482.489923,109.40
1725899482.59091,109.40
1725899482.691917,109.40
1725899482.7929184,109.40
1725899482.8930805,109.40
1725899482.9931715,109.40
1725899483.093178,109.40
1725899483.193345,109.40
1725899483.293914,109.40
1725899483.3940096,109.40
1725899483.4946487,109.40
1725899483.5948925,109.40
1725899483.6949887,109.40
1725899483.7958913,109.40
1725899483.895972,109.40
1725899483.9959848,109.40
1725899484.09599,109.40
1725899484.196981,109.40
1725899484.2979803,109.40
1725899484.3979836,109.40
1725899484.498808,109.40
1725899484.599791,109.40
1725899484.7007115,109.40
1725899484.8017051,109.40
1725899484.9018087,109.40
1725899485.0028183,109.40
1725899485.1037953,109.40
1725899485.2047915,109.40
1725899485.3048222,109.40
1725899485.405812,109.40
1725899485.5058732,109.40
1725899485.6058788,109.40
1725899485.7068791,109.40
1725899485.8078704,109.40
1725899485.9078748,109.40
1725899486.0086825,109.40
1725899486.1086893,109.40
1725899486.2088265,109.40
1725899486.30968,109.40
1725899486.4105873,109.40
1725899486.5113673,109.40
1725899486.611435,109.40
1725899486.7116098,109.40
1725899486.8116148,109.40
1725899486.9116278,109.40
1725899487.0121112,109.40
1725899487.1126046,109.40
1725899487.2126048,109.40
1725899487.3126051,109.40
1725899487.4127085,109.40
1725899487.5135925,109.40
1725899487.6145918,109.40
1725899487.7155914,109.40
1725899487.8160727,109.40
1725899487.9169755,109.40
1725899488.0169756,109.40
1725899488.1170824,109.40
1725899488.2180638,109.40
1725899488.3180661,109.40
1725899488.4180706,109.40
1725899488.5190754,109.40
1725899488.6195817,109.40
1725899488.7195818,109.40
1725899488.8196092,109.40
1725899488.920582,109.40
1725899489.0205913,109.40
1725899489.1215768,109.40
1725899489.2225785,109.40
1725899489.323487,109.40
1725899489.4234877,109.40
1725899489.524487,109.40
1725899489.6249044,109.40
1725899489.724905,109.40
1725899489.8259044,109.40
1725899489.9269047,109.40
1725899490.027013,109.40
1725899490.1280215,109.40
1725899490.2290056,109.40
1725899490.3299043,109.40
1725899490.4299047,109.40
1725899490.53033,109.40
1725899490.630708,109.40
1725899490.7307086,109.40
1725899490.8317084,109.40
1725899490.9317114,109.40
1725899491.031804,109.40
1725899491.1323154,109.40
1725899491.2331707,109.40
1725899491.3332696,109.40
1725899491.4337971,109.40
1725899491.534705,109.40
1725899491.6349561,109.40
1725899491.734957,109.40
1725899491.8359406,109.40
1725899491.9368606,109.40
1725899492.037852,109.40
1725899492.1388488,109.40
1725899492.2390776,109.40
1725899492.339217,109.40
1725899492.440217,109.40
1725899492.5403192,109.40
1725899492.6408026,109.40
1725899492.7412632,109.40
1725899492.841444,109.40
1725899492.9414623,109.40
1725899493.0421553,109.40
1725899493.1431565,109.40
1725899493.243254,109.40
1725899493.3433547,109.40
1725899493.4439223,109.40
1725899493.544003,109.40
1725899493.6448588,109.40
1725899493.7454703,109.40
1725899493.8454814,109.40
1725899493.9459414,109.40
1725899494.0469456,109.40
1725899494.1469514,109.40
1725899494.247954,109.40
1725899494.3482263,109.40
1725899494.449215,109.40
1725899494.5498815,109.40
1725899494.649903,109.40
1725899494.7507968,109.40
1725899494.8507981,109.40
1725899494.950906,109.40
1725899495.051905,109.40
1725899495.152898,109.40
1725899495.2538803,109.40
1725899495.354038,109.40
1725899495.4548912,109.40
1725899495.5555868,109.40
1725899495.6561887,109.40
1725899495.7566857,109.40
1725899495.8576095,109.40
1725899495.9577045,109.40
1725899496.0577984,109.40
1725899496.158156,109.40
1725899496.2582395,109.40
1725899496.358263,109.40
1725899496.4584844,109.40
1725899496.5588863,109.40
1725899496.6598082,109.40
1725899496.7598917,109.40
1725899496.860808,109.40
1725899496.9608092,109.40
1725899497.061808,109.40
1725899497.1619062,109.40
1725899497.2628891,109.40
1725899497.3629737,109.40
1725899497.4633029,109.40
1725899497.5634146,109.40
1725899497.6641421,109.40
1725899497.7651374,109.40
1725899497.8658452,109.40
1725899497.9658601,109.40
1725899498.0659597,109.40
1725899498.1662517,109.40
1725899498.267228,109.40
1725899498.3672297,109.40
1725899498.4681342,109.40
1725899498.5691323,109.40
1725899498.6701276,109.40
1725899498.7711055,109.40
1725899498.8721013,109.40
1725899498.973024,109.40
1725899499.0731113,109.40
1725899499.1731129,109.40
1725899499.274103,109.40
1725899499.3741086,109.40
1725899499.4750202,109.40
1725899499.575067,109.40
1725899499.6760633,109.40
1725899499.7761486,109.40
1725899499.8761623,109.40
1725899499.9761767,109.40
1725899500.076177,109.40
1725899500.1771765,109.40
1725899500.2781765,109.40
1725899500.3788428,109.40
1725899500.4788435,109.40
1725899500.5795882,109.40
1725899500.6805842,109.40
1725899500.781235,109.40
1725899500.882058,109.40
1725899500.9820619,109.40
1725899501.0820806,109.40
1725899501.1821475,109.40
1725899501.282161,109.40
1725899501.3829365,109.40
1725899501.4831254,109.40
1725899501.583224,109.40
1725899501.6842391,109.40
1725899501.7849503,109.40
1725899501.8849874,109.40
1725899501.9853594,109.40
1725899502.0863135,109.40
1725899502.1864076,109.40
1725899502.287315,109.40
1725899502.3875248,109.40
1725899502.48759,109.40
1725899502.5885746,109.40
1725899502.6895676,109.40
1725899502.7903962,109.40
1725899502.8904,109.40
1725899502.9908636,109.40
1725899503.091641,109.40
1725899503.1918209,109.40
1725899503.2918267,109.40
1725899503.3922977,109.40
1725899503.4932833,109.40
1725899503.5933464,109.40
1725899503.6933506,109.40
1725899503.7937758,109.40
1725899503.894773,109.40
1725899503.9947762,109.40
1725899504.094783,109.40
1725899504.195777,109.40
1725899504.2967768,109.40
1725899504.3977754,109.40
1725899504.4984078,109.40
1725899504.5987022,109.40
1725899504.6997058,109.40
1725899504.8002186,109.40
1725899504.9002187,109.40
1725899505.001042,109.40
1725899505.1011188,109.40
1725899505.201393,109.40
1725899505.3022192,109.40
1725899505.4031334,109.40
1725899505.5037422,109.40
1725899505.6045885,109.40
1725899505.704589,109.40
1725899505.805579,109.40
1725899505.905579,109.40
1725899506.006662,109.40
1725899506.107575,109.40
1725899506.2076626,109.40
1725899506.3079565,109.40
1725899506.4079604,109.40
1725899506.5079634,109.40
1725899506.6084046,109.40
1725899506.708405,109.40
1725899506.809202,109.40
1725899506.9102254,109.40
1725899507.0111125,109.40
1725899507.111211,109.40
1725899507.2121153,109.40
1725899507.312116,109.40
1725899507.4121165,109.40
1725899507.5131164,109.40
1725899507.6131165,109.40
1725899507.714116,109.40
1725899507.81452,109.40
1725899507.9155195,109.40
1725899508.01552,109.40
1725899508.1156013,109.40
1725899508.216183,109.40
1725899508.3170977,109.40
1725899508.4171581,109.40
1725899508.5175173,109.40
1725899508.6184938,109.40
1725899508.7194126,109.40
1725899508.8194335,109.40
1725899508.919818,109.40
1725899509.0198567,109.40
1725899509.1199234,109.40
1725899509.2209039,109.40
1725899509.3215683,109.40
1725899509.4219127,109.40
1725899509.5229042,109.40
1725899509.6229048,109.40
1725899509.7239087,109.40
1725899509.8245184,109.40
1725899509.9255145,109.40
1725899510.0255148,109.40
1725899510.1265147,109.40
1725899510.226621,109.40
1725899510.3275192,109.40
1725899510.4276078,109.40
1725899510.5283015,109.40
1725899510.6283176,109.40
1725899510.729308,109.40
1725899510.8294077,109.40
1725899510.9304166,109.40
1725899511.0304303,109.40
1725899511.1313117,109.40
1725899511.2313156,109.40
1725899511.3313234,109.40
1725899511.4313283,109.40
1725899511.531337,109.40
1725899511.6323442,109.40
1725899511.7333205,109.40
1725899511.8341615,109.40
1725899511.93516,109.40
1725899512.0358207,109.40
1725899512.1360404,109.40
1725899512.2361555,109.40
1725899512.3369303,109.40
1725899512.437014,109.40
1725899512.5371282,109.40
1725899512.6372004,109.40
1725899512.7373447,109.40
1725899512.8381944,109.40
1725899512.938713,109.40
1725899513.0387995,109.40
1725899513.139272,109.40
1725899513.2393098,109.40
1725899513.3396301,109.40
1725899513.4396417,109.40
1725899513.5406451,109.40
1725899513.6416373,109.40
1725899513.74264,109.40
1725899513.843542,109.40
1725899513.9437196,109.40
1725899514.04381,109.40
1725899514.143824,109.40
1725899514.2447164,109.40
1725899514.344723,109.40
1725899514.4457204,109.40
1725899514.54672,109.40
1725899514.6477196,109.40
1725899514.7487164,109.40
1725899514.8487167,109.40
1725899514.9489257,109.40
1725899515.0492435,109.40
1725899515.1502428,109.40
1725899515.2502432,109.40
1725899515.3512394,109.40
1725899515.4512427,109.40
1725899515.5519288,109.40
1725899515.6519291,109.40
1725899515.75193,109.40
1725899515.851948,109.40
1725899515.9519885,109.40
1725899516.0522652,109.40
1725899516.1523604,109.40
1725899516.253364,109.40
1725899516.3541954,109.40
1725899516.454208,109.40
1725899516.5551202,109.40
1725899516.6551514,109.40
1725899516.7551706,109.40
1725899516.8560576,109.40
1725899516.9563656,109.40
1725899517.0564475,109.40
1725899517.1564512,109.40
1725899517.2565427,109.40
1725899517.357542,109.40
1725899517.4575517,109.40
1725899517.5585303,109.40
1725899517.6585455,109.40
1725899517.759539,109.40
1725899517.8602629,109.40
1725899517.961121,109.40
1725899518.0621305,109.40
1725899518.1631036,109.40
1725899518.2631047,109.40
1725899518.3641148,109.40
1725899518.4641163,109.40
1725899518.5651224,109.40
1725899518.6661086,109.40
1725899518.7670188,109.40
1725899518.867019,109.40
1725899518.9675503,109.40
1725899519.06855,109.40
1725899519.168649,109.40
1725899519.2695591,109.40
1725899519.369638,109.40
1725899519.469644,109.40
1725899519.5706353,109.40
1725899519.6716423,109.40
1725899519.772639,109.40
1725899519.8731787,109.40
1725899519.9734473,109.40
1725899520.0734477,109.40
1725899520.173454,109.40
1725899520.2743766,109.40
1725899520.374447,109.40
1725899520.4744623,109.40
1725899520.574889,109.40
1725899520.675893,109.40
1725899520.7768848,109.40
1725899520.8778908,109.40
1725899520.9782062,109.40
1725899521.0782874,109.40
1725899521.1792004,109.40
1725899521.2792075,109.40
1725899521.380205,109.40
1725899521.4804833,109.40
1725899521.5804963,109.40
1725899521.6805644,109.40
1725899521.7805774,109.40
1725899521.8815687,109.40
1725899521.9815762,109.40
1725899522.0822585,109.40
1725899522.1826181,109.40
1725899522.2829092,109.40
1725899522.382912,109.40
1725899522.4839091,109.40
1725899522.5845394,109.40
1725899522.6855354,109.40
1725899522.7858264,109.40
1725899522.8858266,109.40
1725899522.9863486,109.40
1725899523.0869668,109.40
1725899523.186967,109.40
1725899523.287255,109.40
1725899523.3876438,109.40
1725899523.4886436,109.40
1725899523.589399,109.40
1725899523.6896403,109.40
1725899523.7897513,109.40
1725899523.8906405,109.40
1725899523.990794,109.40
1725899524.0908923,109.40
1725899524.1918917,109.40
1725899524.2921557,109.40
1725899524.3931556,109.40
1725899524.4941552,109.40
1725899524.5945578,109.40
1725899524.695451,109.40
1725899524.7955422,109.40
1725899524.8955474,109.40
1725899524.996548,109.40
1725899525.0966806,109.40
1725899525.196681,109.40
1725899525.2976809,109.40
1725899525.397681,109.40
1725899525.497767,109.40
1725899525.5984235,109.40
1725899525.6984243,109.40
1725899525.7994235,109.40
1725899525.8994236,109.40
1725899526.0004199,109.40
1725899526.1005988,109.40
1725899526.2006886,109.40
1725899526.3016005,109.40
1725899526.4017358,109.40
1725899526.5018263,109.40
1725899526.6028259,109.40
1725899526.7029421,109.40
1725899526.80309,109.40
1725899526.904095,109.40
1725899527.0050912,109.40
1725899527.1058686,109.40
1725899527.205921,109.40
1725899527.306154,109.40
1725899527.4068875,109.40
1725899527.507179,109.40
1725899527.608166,109.40
1725899527.7090845,109.40
1725899527.8092098,109.40
1725899527.9099772,109.40
1725899528.010976,109.40
1725899528.1116893,109.40
1725899528.2118149,109.40
1725899528.3122299,109.40
1725899528.4122484,109.40
1725899528.512668,109.40
1725899528.6126857,109.40
1725899528.71277,109.40
1725899528.81367,109.40
1725899528.9136703,109.40
1725899529.0137613,109.40
1725899529.1137996,109.40
1725899529.2138903,109.40
1725899529.3138967,109.40
1725899529.4148018,109.40
1725899529.515799,109.40
1725899529.615892,109.40
1725899529.7158937,109.40
1725899529.8158965,109.40
1725899529.9168978,109.40
1725899530.017887,109.40
1725899530.118161,109.40
1725899530.2181683,109.40
1725899530.3181827,109.40
1725899530.4185064,109.40
1725899530.5189848,109.40
1725899530.6197255,109.40
1725899530.719765,109.40
1725899530.8198574,109.40
1725899530.9198623,109.40
1725899531.0207655,109.40
1725899531.1217413,109.40
1725899531.2227345,109.40
1725899531.3230643,109.40
1725899531.423761,109.40
1725899531.5239108,109.40
1725899531.623927,109.40
1725899531.7241495,109.40
1725899531.8244731,109.40
1725899531.9247289,109.40
1725899532.0256667,109.40
1725899532.1265273,109.40
1725899532.2265315,109.40
1725899532.3265393,109.40
1725899532.427525,109.40
1725899532.5285187,109.40
1725899532.6285245,109.40
1725899532.729442,109.40
1725899532.829899,109.40
1725899532.9299014,109.40
1725899533.029991,109.40
1725899533.1300771,109.40
1725899533.2301717,109.40
1725899533.3311727,109.40
1725899533.4311855,109.40
1725899533.5321202,109.40
1725899533.6331768,109.40
1725899533.733185,109.40
1725899533.8341696,109.40
1725899533.934175,109.40
1725899534.0351808,109.40
1725899534.1361768,109.40
1725899534.2368886,109.40
1725899534.3368888,109.40
1725899534.4369311,109.40
1725899534.5369875,109.40
1725899534.6370106,109.40
1725899534.7379994,109.40
1725899534.8389874,109.40
1725899534.9389925,109.40
1725899535.0399785,109.40
1725899535.1405602,109.40
1725899535.240932,109.40
1725899535.3419085,109.40
1725899535.4428265,109.40
1725899535.5430222,109.40
1725899535.643997,109.40
1725899535.7440982,109.40
1725899535.8450432,109.40
1725899535.9453235,109.40
1725899536.0453658,109.40
1725899536.145427,109.40
1725899536.2457893,109.40
1725899536.3467004,109.40
1725899536.446915,109.40
1725899536.546916,109.40
1725899536.6478252,109.40
1725899536.7479196,109.40
1725899536.8488212,109.40
1725899536.9488213,109.40
1725899537.0489051,109.40
1725899537.14891,109.40
1725899537.2489455,109.40
1725899537.3489642,109.40
1725899537.4499435,109.40
1725899537.5508575,109.40
1725899537.6518536,109.40
1725899537.7519536,109.40
1725899537.8519564,109.40
1725899537.952068,109.40
1725899538.0530436,109.40
1725899538.153065,109.40
1725899538.2538612,109.40
1725899538.3539097,109.40
1725899538.4540045,109.40
1725899538.5544536,109.40
1725899538.6554368,109.40
1725899538.7554379,109.40
1725899538.8554676,109.40
1725899538.955706,109.40
1725899539.0566175,109.40
1725899539.1566203,109.40
1725899539.25675,109.40
1725899539.3567588,109.40
1725899539.457761,109.40
1725899539.5587506,109.40
1725899539.659662,109.40
1725899539.759663,109.40
1725899539.8606627,109.40
1725899539.9616625,109.40
1725899540.0616822,109.40
1725899540.1626625,109.40
1725899540.2629125,109.40
1725899540.3639133,109.40
1725899540.4640036,109.40
1725899540.5643766,109.40
1725899540.6653762,109.40
1725899540.7653766,109.40
1725899540.86538,109.40
1725899540.9656787,109.40
1725899541.0665882,109.40
1725899541.1675851,109.40
1725899541.2678993,109.40
1725899541.3682346,109.40
1725899541.4683383,109.40
1725899541.5693214,109.40
1725899541.6702347,109.40
1725899541.7702353,109.40
1725899541.8703263,109.40
1725899541.9713275,109.40
1725899542.0713503,109.40
1725899542.1723223,109.40
1725899542.2723243,109.40
1725899542.3723745,109.40
1725899542.4725688,109.40
1725899542.5732844,109.40
1725899542.674193,109.40
1725899542.7742832,109.40
1725899542.8747516,109.40
1725899542.9748774,109.40
1725899543.075376,109.40
1725899543.176064,109.40
1725899543.2765303,109.40
1725899543.3771858,109.40
1725899543.4773555,109.40
1725899543.578299,109.40
1725899543.6782994,109.40
1725899543.7789207,109.40
1725899543.8796911,109.40
1725899543.9796948,109.40
1725899544.0799925,109.40
1725899544.180038,109.40
1725899544.2805004,109.40
1725899544.3811529,109.40
1725899544.481164,109.40
1725899544.581184,109.40
1725899544.6821568,109.40
1725899544.7821665,109.40
1725899544.882925,109.40
1725899544.9829257,109.40
1725899545.0829322,109.40
1725899545.1829526,109.40
1725899545.2839284,109.40
1725899545.3845594,109.40
1725899545.484568,109.40
1725899545.5853174,109.40
1725899545.6862051,109.40
1725899545.7862103,109.40
1725899545.88721,109.40
1725899545.9882092,109.40
1725899546.088928,109.40
1725899546.1899302,109.40
1725899546.2909365,109.40
1725899546.3913364,109.40
1725899546.491359,109.40
1725899546.5913863,109.40
1725899546.6913877,109.40
1725899546.7923543,109.40
1725899546.8923602,109.40
1725899546.9924016,109.40
1725899547.092413,109.40
1725899547.1924143,109.40
1725899547.2934089,109.40
1725899547.3934128,109.40
1725899547.493462,109.40
1725899547.5934622,109.40
1725899547.6935506,109.40
1725899547.7944622,109.40
1725899547.895215,109.40
1725899547.9962118,109.40
1725899548.0962155,109.40
1725899548.1972122,109.40
1725899548.2972155,109.40
1725899548.397262,109.40
1725899548.4982607,109.40
1725899548.599257,109.40
1725899548.699258,109.40
1725899548.7993467,109.40
1725899548.8993473,109.40
1725899548.9996765,109.40
1725899549.0996766,109.40
1725899549.199686,109.40
1725899549.3005931,109.40
1725899549.4014766,109.40
1725899549.502454,109.40
1725899549.6024737,109.40
1725899549.7034547,109.40
1725899549.804474,109.40
1725899549.9044862,109.40
1725899550.0054655,109.40
1725899550.1054678,109.40
1725899550.2058246,109.40
1725899550.3068151,109.40
1725899550.4075427,109.40
1725899550.507544,109.40
1725899550.6085322,109.40
1725899550.7089236,109.40
1725899550.8099208,109.40
1725899550.9109333,109.40
1725899551.0119207,109.40
1725899551.1129198,109.40
1725899551.2129304,109.40
1725899551.313824,109.40
1725899551.4143932,109.40
1725899551.515393,109.40
1725899551.615397,109.40
1725899551.7154794,109.40
1725899551.8163931,109.40
1725899551.916765,109.40
1725899552.0172827,109.40
1725899552.1172924,109.40
1725899552.218104,109.40
1725899552.3187916,109.40
1725899552.4195404,109.40
1725899552.5195608,109.40
1725899552.6205544,109.40
1725899552.7205546,109.40
1725899552.8206224,109.40
1725899552.9206238,109.40
1725899553.0213308,109.40
1725899553.121673,109.40
1725899553.2217731,109.40
1725899553.3225658,109.40
1725899553.4225814,109.40
1725899553.5230434,109.40
1725899553.6231291,109.40
1725899553.7241523,109.40
1725899553.8250403,109.40
1725899553.9260297,109.40
1725899554.0261352,109.40
1725899554.1262445,109.40
1725899554.2271602,109.40
1725899554.327807,109.40
1725899554.4278836,109.40
1725899554.5285318,109.40
1725899554.628698,109.40
1725899554.7296977,109.40
1725899554.829698,109.40
1725899554.930698,109.40
1725899555.0306983,109.40
1725899555.1306996,109.40
1725899555.2316942,109.40
1725899555.3317869,109.40
1725899555.4320118,109.40
1725899555.532682,109.40
1725899555.6326826,109.40
1725899555.7336855,109.40
1725899555.8346825,109.40
1725899555.9356818,109.40
1725899556.036679,109.40
1725899556.1366792,109.40
1725899556.237679,109.40
1725899556.3383448,109.40
1725899556.4393446,109.40
1725899556.5398517,109.40
1725899556.6398528,109.40
1725899556.7399418,109.40
1725899556.8399475,109.40
1725899556.9409473,109.40
1725899557.041853,109.40
1725899557.1420555,109.40
1725899557.2428339,109.40
1725899557.3437183,109.40
1725899557.4444957,109.40
1725899557.5451584,109.40
1725899557.646064,109.40
1725899557.7469018,109.40
1725899557.8475895,109.40
1725899557.9480908,109.40
1725899558.0481422,109.40
1725899558.148218,109.40
1725899558.2482302,109.40
1725899558.3491566,109.40
1725899558.44916,109.40
1725899558.5495393,109.40
1725899558.649624,109.40
1725899558.7497911,109.40
1725899558.849812,109.40
1725899558.9499218,109.40
1725899559.050897,109.40
1725899559.1509004,109.40
1725899559.250902,109.40
1725899559.351812,109.40
1725899559.452808,109.40
1725899559.5530314,109.40
1725899559.6534882,109.40
1725899559.7544832,109.40
1725899559.8554807,109.40
1725899559.955481,109.40
1725899560.0558167,109.40
1725899560.1567965,109.40
1725899560.2577975,109.40
1725899560.358459,109.40
1725899560.458543,109.40
1725899560.558822,109.40
1725899560.6597302,109.40
1725899560.7607303,109.40
1725899560.860732,109.40
1725899560.9617307,109.40
1725899561.0627313,109.40
1725899561.1637301,109.40
1725899561.2637305,109.40
1725899561.3641477,109.40
1725899561.4643188,109.40
1725899561.5648003,109.40
1725899561.6658,109.40
1725899561.7667992,109.40
1725899561.8668177,109.40
1725899561.966934,109.40
1725899562.0676475,109.40
1725899562.1676476,109.40
1725899562.268079,109.40
1725899562.3683827,109.40
1725899562.468611,109.40
1725899562.5686982,109.40
1725899562.6692393,109.40
1725899562.7693896,109.40
1725899562.8695729,109.40
1725899562.9696188,109.40
1725899563.0700388,109.40
1725899563.170373,109.40
1725899563.2705295,109.40
1725899563.3705316,109.40
1725899563.470534,109.40
1725899563.570763,109.40
1725899563.6717627,109.40
1725899563.771828,109.40
1725899563.872532,109.40
1725899563.9734082,109.40
1725899564.073413,109.40
1725899564.174275,109.40
1725899564.274857,109.40
1725899564.3749323,109.40
1725899564.4755185,109.40
1725899564.5762022,109.40
1725899564.6766813,109.40
1725899564.7768474,109.40
1725899564.876996,109.40
1725899564.977675,109.40
1725899565.0780485,109.40
1725899565.1780937,109.40
1725899565.2781003,109.40
1725899565.3784132,109.40
1725899565.479321,109.40
1725899565.5794842,109.40
1725899565.6804755,109.40
1725899565.7805264,109.40
1725899565.8807466,109.40
1725899565.9807508,109.40
1725899566.0811944,109.40
1725899566.1811986,109.40
1725899566.2819777,109.40
1725899566.3820992,109.40
1725899566.4821014,109.40
1725899566.582373,109.40
1725899566.6824207,109.40
1725899566.7828119,109.40
1725899566.8837981,109.40
1725899566.9847844,109.40
