Mag_X,Mag_Y,Mag_Z
96.9221100748649,221.593809497461,-34.7964448850094
101.922110074865,218.593809497461,-29.7964448850094
103.922110074865,218.593809497461,-31.7964448850094
103.922110074865,218.593809497461,-31.7964448850094
100.922110074865,221.593809497461,-40.7964448850094
91.9221100748649,222.593809497461,-35.7964448850094
91.9221100748649,222.593809497461,-35.7964448850094
89.9221100748649,224.593809497461,-47.7964448850094
81.9221100748649,228.593809497461,-41.7964448850094
81.9221100748649,236.593809497461,-47.7964448850094
81.9221100748649,236.593809497461,-47.7964448850094
79.9221100748649,232.593809497461,-49.7964448850094
70.9221100748649,235.593809497461,-48.7964448850094
70.9221100748649,235.593809497461,-48.7964448850094
64.9221100748649,227.593809497461,-44.7964448850094
73.9221100748649,230.593809497461,-43.7964448850094
73.9221100748649,230.593809497461,-43.7964448850094
60.9221100748649,239.593809497461,-40.7964448850094
57.9221100748649,244.593809497461,-47.7964448850094
57.9221100748649,244.593809497461,-47.7964448850094
56.9221100748649,233.593809497461,-44.7964448850094
55.9221100748649,230.593809497461,-43.7964448850094
54.9221100748649,233.593809497461,-50.7964448850094
46.9221100748649,239.593809497461,-40.7964448850094
46.9221100748649,239.593809497461,-40.7964448850094
48.9221100748649,241.593809497461,-32.7964448850094
48.9221100748649,241.593809497461,-32.7964448850094
41.9221100748649,240.593809497461,-45.7964448850094
49.9221100748649,236.593809497461,-43.7964448850094
49.9221100748649,236.593809497461,-43.7964448850094
46.9221100748649,237.593809497461,-38.7964448850094
41.9221100748649,244.593809497461,-31.7964448850094
41.9221100748649,244.593809497461,-31.7964448850094
41.9221100748649,244.593809497461,-31.7964448850094
41.9221100748649,238.593809497461,-35.7964448850094
50.9221100748649,237.593809497461,-36.7964448850094
50.9221100748649,237.593809497461,-36.7964448850094
43.9221100748649,242.593809497461,-39.7964448850094
43.9221100748649,252.593809497461,-27.7964448850094
31.9221100748649,244.593809497461,-23.7964448850094
31.9221100748649,244.593809497461,-23.7964448850094
34.9221100748649,245.593809497461,-22.7964448850094
41.9221100748649,244.593809497461,-19.7964448850094
41.9221100748649,244.593809497461,-19.7964448850094
33.9221100748649,242.593809497461,-25.7964448850094
32.9221100748649,241.593809497461,-18.7964448850094
32.9221100748649,241.593809497461,-18.7964448850094
21.9221100748649,238.593809497461,-15.7964448850094
21.9221100748649,238.593809497461,-15.7964448850094
18.9221100748649,243.593809497461,-18.7964448850094
18.9221100748649,243.593809497461,-18.7964448850094
12.9221100748649,246.593809497461,-9.79644488500938
12.9221100748649,246.593809497461,-9.79644488500938
22.9221100748649,247.593809497461,-14.7964448850094
22.9221100748649,247.593809497461,-14.7964448850094
18.9221100748649,243.593809497461,-2.79644488500938
18.9221100748649,243.593809497461,-2.79644488500938
21.9221100748649,258.593809497461,-1.79644488500938
19.9221100748649,242.593809497461,-11.7964448850094
19.9221100748649,242.593809497461,-11.7964448850094
9.92211007486489,242.593809497461,-19.7964448850094
14.9221100748649,249.593809497461,-12.7964448850094
14.9221100748649,249.593809497461,-12.7964448850094
17.9221100748649,254.593809497461,-25.7964448850094
24.9221100748649,241.593809497461,-36.7964448850094
15.9221100748649,248.593809497461,-29.7964448850094
15.9221100748649,248.593809497461,-29.7964448850094
25.9221100748649,240.593809497461,-49.7964448850094
25.9221100748649,240.593809497461,-49.7964448850094
36.9221100748649,243.593809497461,-54.7964448850094
36.9221100748649,243.593809497461,-54.7964448850094
44.9221100748649,235.593809497461,-60.7964448850094
44.9221100748649,235.593809497461,-60.7964448850094
38.9221100748649,237.593809497461,-52.7964448850094
43.9221100748649,230.593809497461,-59.7964448850094
55.9221100748649,234.593809497461,-67.7964448850094
55.9221100748649,234.593809497461,-67.7964448850094
52.9221100748649,229.593809497461,-70.7964448850094
63.9221100748649,234.593809497461,-65.7964448850094
63.9221100748649,234.593809497461,-65.7964448850094
67.9221100748649,222.593809497461,-77.7964448850094
76.9221100748649,233.593809497461,-80.7964448850094
76.9221100748649,233.593809497461,-80.7964448850094
85.9221100748649,218.593809497461,-81.7964448850094
85.9221100748649,218.593809497461,-81.7964448850094
94.9221100748649,213.593809497461,-64.7964448850094
94.9221100748649,213.593809497461,-64.7964448850094
100.922110074865,217.593809497461,-68.7964448850094
112.922110074865,217.593809497461,-60.7964448850094
112.922110074865,217.593809497461,-60.7964448850094
120.922110074865,209.593809497461,-54.7964448850094
122.922110074865,207.593809497461,-50.7964448850094
122.922110074865,207.593809497461,-50.7964448850094
127.922110074865,202.593809497461,-45.7964448850094
120.922110074865,203.593809497461,-44.7964448850094
128.922110074865,201.593809497461,-34.7964448850094
128.922110074865,201.593809497461,-34.7964448850094
135.922110074865,198.593809497461,-17.7964448850094
135.922110074865,198.593809497461,-17.7964448850094
135.922110074865,198.593809497461,-17.7964448850094
123.922110074865,202.593809497461,-13.7964448850094
129.922110074865,210.593809497461,-13.7964448850094
129.922110074865,210.593809497461,-13.7964448850094
131.922110074865,204.593809497461,14.2035551149906
136.922110074865,197.593809497461,29.2035551149906
134.922110074865,197.593809497461,35.2035551149906
134.922110074865,197.593809497461,35.2035551149906
136.922110074865,203.593809497461,47.2035551149906
128.922110074865,195.593809497461,59.2035551149906
135.922110074865,190.593809497461,68.2035551149906
135.922110074865,190.593809497461,68.2035551149906
137.922110074865,198.593809497461,78.2035551149906
131.922110074865,190.593809497461,84.2035551149906
131.922110074865,190.593809497461,84.2035551149906
130.922110074865,189.593809497461,89.2035551149906
127.922110074865,190.593809497461,102.203555114991
122.922110074865,177.593809497461,107.203555114991
122.922110074865,177.593809497461,107.203555114991
123.922110074865,170.593809497461,114.203555114991
129.922110074865,174.593809497461,118.203555114991
129.922110074865,174.593809497461,118.203555114991
115.922110074865,170.593809497461,130.203555114991
115.922110074865,170.593809497461,130.203555114991
115.922110074865,170.593809497461,130.203555114991
112.922110074865,173.593809497461,141.203555114991
105.922110074865,174.593809497461,148.203555114991
105.922110074865,174.593809497461,148.203555114991
101.922110074865,162.593809497461,156.203555114991
101.922110074865,162.593809497461,156.203555114991
103.922110074865,168.593809497461,162.203555114991
103.922110074865,168.593809497461,162.203555114991
92.9221100748649,155.593809497461,165.203555114991
94.9221100748649,153.593809497461,167.203555114991
72.9221100748649,157.593809497461,183.203555114991
72.9221100748649,157.593809497461,183.203555114991
75.9221100748649,156.593809497461,178.203555114991
78.9221100748649,165.593809497461,175.203555114991
78.9221100748649,165.593809497461,175.203555114991
59.9221100748649,162.593809497461,182.203555114991
64.9221100748649,159.593809497461,177.203555114991
64.9221100748649,159.593809497461,177.203555114991
43.9221100748649,162.593809497461,174.203555114991
43.9221100748649,162.593809497461,174.203555114991
23.9221100748649,172.593809497461,180.203555114991
23.9221100748649,172.593809497461,180.203555114991
26.9221100748649,163.593809497461,181.203555114991
26.9221100748649,163.593809497461,181.203555114991
25.9221100748649,172.593809497461,176.203555114991
15.9221100748649,168.593809497461,178.203555114991
16.9221100748649,175.593809497461,179.203555114991
16.9221100748649,175.593809497461,179.203555114991
4.92211007486489,167.593809497461,183.203555114991
-0.0778899251351106,172.593809497461,184.203555114991
-12.0778899251351,166.593809497461,184.203555114991
-12.0778899251351,166.593809497461,184.203555114991
-13.0778899251351,171.593809497461,185.203555114991
-25.0778899251351,167.593809497461,171.203555114991
-25.0778899251351,167.593809497461,171.203555114991
-21.0778899251351,167.593809497461,169.203555114991
-35.0778899251351,175.593809497461,177.203555114991
-35.0778899251351,175.593809497461,177.203555114991
-32.0778899251351,166.593809497461,170.203555114991
-44.0778899251351,170.593809497461,174.203555114991
-44.0778899251351,170.593809497461,174.203555114991
-38.0778899251351,168.593809497461,176.203555114991
-43.0778899251351,161.593809497461,175.203555114991
-42.0778899251351,168.593809497461,172.203555114991
-42.0778899251351,168.593809497461,172.203555114991
-46.0778899251351,166.593809497461,174.203555114991
-43.0778899251351,161.593809497461,173.203555114991
-43.0778899251351,161.593809497461,173.203555114991
-50.0778899251351,172.593809497461,168.203555114991
-50.0778899251351,172.593809497461,168.203555114991
-50.0778899251351,172.593809497461,168.203555114991
-41.0778899251351,169.593809497461,175.203555114991
-36.0778899251351,170.593809497461,176.203555114991
-39.0778899251351,169.593809497461,173.203555114991
-39.0778899251351,169.593809497461,173.203555114991
-27.0778899251351,171.593809497461,169.203555114991
-19.0778899251351,171.593809497461,175.203555114991
-19.0778899251351,171.593809497461,175.203555114991
-3.07788992513511,177.593809497461,177.203555114991
13.9221100748649,168.593809497461,180.203555114991
13.9221100748649,168.593809497461,180.203555114991
24.9221100748649,175.593809497461,169.203555114991
49.9221100748649,164.593809497461,176.203555114991
49.9221100748649,164.593809497461,176.203555114991
49.9221100748649,164.593809497461,176.203555114991
56.9221100748649,163.593809497461,175.203555114991
77.9221100748649,160.593809497461,178.203555114991
77.9221100748649,160.593809497461,178.203555114991
86.9221100748649,169.593809497461,171.203555114991
88.9221100748649,167.593809497461,163.203555114991
88.9221100748649,167.593809497461,163.203555114991
100.922110074865,163.593809497461,167.203555114991
103.922110074865,160.593809497461,160.203555114991
103.922110074865,160.593809497461,160.203555114991
103.922110074865,160.593809497461,160.203555114991
103.922110074865,164.593809497461,154.203555114991
106.922110074865,165.593809497461,149.203555114991
106.922110074865,165.593809497461,149.203555114991
111.922110074865,178.593809497461,136.203555114991
117.922110074865,174.593809497461,138.203555114991
117.922110074865,174.593809497461,138.203555114991
118.922110074865,173.593809497461,125.203555114991
120.922110074865,175.593809497461,113.203555114991
130.922110074865,183.593809497461,97.2035551149906
130.922110074865,183.593809497461,97.2035551149906
135.922110074865,180.593809497461,92.2035551149906
133.922110074865,178.593809497461,90.2035551149906
133.922110074865,178.593809497461,90.2035551149906
136.922110074865,195.593809497461,85.2035551149906
140.922110074865,187.593809497461,75.2035551149906
140.922110074865,193.593809497461,69.2035551149906
140.922110074865,193.593809497461,69.2035551149906
126.922110074865,195.593809497461,65.2035551149906
126.922110074865,195.593809497461,65.2035551149906
126.922110074865,195.593809497461,65.2035551149906
124.922110074865,205.593809497461,67.2035551149906
125.922110074865,202.593809497461,52.2035551149906
125.922110074865,202.593809497461,52.2035551149906
116.922110074865,215.593809497461,41.2035551149906
120.922110074865,219.593809497461,33.2035551149906
120.922110074865,219.593809497461,33.2035551149906
104.922110074865,223.593809497461,41.2035551149906
103.922110074865,230.593809497461,32.2035551149906
98.9221100748649,233.593809497461,32.2035551149906
98.9221100748649,233.593809497461,29.2035551149906
97.9221100748649,222.593809497461,26.2035551149906
89.9221100748649,228.593809497461,16.2035551149906
89.9221100748649,228.593809497461,16.2035551149906
82.9221100748649,227.593809497461,15.2035551149906
75.9221100748649,228.593809497461,18.2035551149906
75.9221100748649,228.593809497461,18.2035551149906
71.9221100748649,230.593809497461,20.2035551149906
65.9221100748649,242.593809497461,22.2035551149906
48.9221100748649,242.593809497461,22.2035551149906
48.9221100748649,243.593809497461,19.2035551149906
52.9221100748649,243.593809497461,17.2035551149906
42.9221100748649,237.593809497461,15.2035551149906
42.9221100748649,237.593809497461,15.2035551149906
34.9221100748649,247.593809497461,13.2035551149906
18.9221100748649,239.593809497461,15.2035551149906
18.9221100748649,239.593809497461,15.2035551149906
22.9221100748649,241.593809497461,31.2035551149906
10.9221100748649,243.593809497461,19.2035551149906
10.9221100748649,243.593809497461,19.2035551149906
11.9221100748649,256.593809497461,30.2035551149906
0.922110074864889,235.593809497461,25.2035551149906
-3.07788992513511,243.593809497461,25.2035551149906
-3.07788992513511,243.593809497461,25.2035551149906
-17.0778899251351,241.593809497461,23.2035551149906
-14.0778899251351,238.593809497461,28.2035551149906
-14.0778899251351,238.593809497461,28.2035551149906
-33.0778899251351,241.593809497461,23.2035551149906
-36.0778899251351,242.593809497461,26.2035551149906
-36.0778899251351,242.593809497461,26.2035551149906
-38.0778899251351,236.593809497461,22.2035551149906
-51.0778899251351,239.593809497461,29.2035551149906
-56.0778899251351,238.593809497461,18.2035551149906
-56.0778899251351,238.593809497461,18.2035551149906
-70.0778899251351,236.593809497461,16.2035551149906
-73.0778899251351,237.593809497461,21.2035551149906
-73.0778899251351,237.593809497461,21.2035551149906
-79.0778899251351,229.593809497461,25.2035551149906
-86.0778899251351,236.593809497461,22.2035551149906
-90.0778899251351,230.593809497461,22.2035551149906
-90.0778899251351,230.593809497461,22.2035551149906
-102.077889925135,222.593809497461,16.2035551149906
-104.077889925135,224.593809497461,12.2035551149906
-104.077889925135,224.593809497461,12.2035551149906
-104.077889925135,232.593809497461,-3.79644488500938
-104.077889925135,232.593809497461,-3.79644488500938
-117.077889925135,225.593809497461,-16.7964448850094
-117.077889925135,225.593809497461,-16.7964448850094
-111.077889925135,223.593809497461,-22.7964448850094
-108.077889925135,220.593809497461,-17.7964448850094
-108.077889925135,220.593809497461,-17.7964448850094
-117.077889925135,217.593809497461,-28.7964448850094
-121.077889925135,221.593809497461,-44.7964448850094
-121.077889925135,221.593809497461,-44.7964448850094
-122.077889925135,212.593809497461,-49.7964448850094
-123.077889925135,219.593809497461,-52.7964448850094
-123.077889925135,219.593809497461,-52.7964448850094
-119.077889925135,211.593809497461,-58.7964448850094
-115.077889925135,217.593809497461,-60.7964448850094
-115.077889925135,213.593809497461,-72.7964448850094
-115.077889925135,213.593809497461,-72.7964448850094
-100.077889925135,226.593809497461,-71.7964448850094
-95.0778899251351,221.593809497461,-72.7964448850094
-95.0778899251351,221.593809497461,-72.7964448850094
-74.0778899251351,218.593809497461,-97.7964448850094
-74.0778899251351,218.593809497461,-97.7964448850094
-51.0778899251351,217.593809497461,-108.796444885009
-51.0778899251351,217.593809497461,-108.796444885009
-49.0778899251351,225.593809497461,-120.796444885009
-47.0778899251351,209.593809497461,-136.796444885009
-47.0778899251351,209.593809497461,-136.796444885009
-36.0778899251351,206.593809497461,-141.796444885009
-31.0778899251351,197.593809497461,-152.796444885009
-31.0778899251351,197.593809497461,-152.796444885009
-22.0778899251351,204.593809497461,-147.796444885009
-27.0778899251351,209.593809497461,-146.796444885009
-25.0778899251351,213.593809497461,-134.796444885009
-25.0778899251351,213.593809497461,-134.796444885009
-19.0778899251351,213.593809497461,-120.796444885009
-22.0778899251351,224.593809497461,-95.7964448850094
-22.0778899251351,224.593809497461,-95.7964448850094
-30.0778899251351,234.593809497461,-87.7964448850094
-32.0778899251351,232.593809497461,-71.7964448850094
-29.0778899251351,231.593809497461,-60.7964448850094
-29.0778899251351,231.593809497461,-60.7964448850094
-34.0778899251351,238.593809497461,-45.7964448850094
-37.0778899251351,241.593809497461,-44.7964448850094
-37.0778899251351,241.593809497461,-44.7964448850094
-31.0778899251351,245.593809497461,-32.7964448850094
-31.0778899251351,245.593809497461,-32.7964448850094
-31.0778899251351,245.593809497461,-32.7964448850094
-27.0778899251351,239.593809497461,-28.7964448850094
-32.0778899251351,244.593809497461,-29.7964448850094
-20.0778899251351,242.593809497461,-29.7964448850094
-20.0778899251351,242.593809497461,-29.7964448850094
-31.0778899251351,239.593809497461,-32.7964448850094
-21.0778899251351,243.593809497461,-28.7964448850094
-21.0778899251351,243.593809497461,-28.7964448850094
-21.0778899251351,233.593809497461,-28.7964448850094
-7.07788992513511,237.593809497461,-34.7964448850094
-11.0778899251351,247.593809497461,-30.7964448850094
-11.0778899251351,247.593809497461,-30.7964448850094
-14.0778899251351,246.593809497461,-23.7964448850094
-12.0778899251351,250.593809497461,-37.7964448850094
-12.0778899251351,250.593809497461,-37.7964448850094
-11.0778899251351,245.593809497461,-26.7964448850094
-14.0778899251351,242.593809497461,-27.7964448850094
-14.0778899251351,242.593809497461,-27.7964448850094
-16.0778899251351,244.593809497461,-29.7964448850094
-16.0778899251351,244.593809497461,-29.7964448850094
-16.0778899251351,244.593809497461,-29.7964448850094
-13.0778899251351,247.593809497461,-36.7964448850094
-9.07788992513511,245.593809497461,-50.7964448850094
-5.07788992513511,257.593809497461,-44.7964448850094
-12.0778899251351,254.593809497461,-55.7964448850094
-12.0778899251351,254.593809497461,-55.7964448850094
-12.0778899251351,256.593809497461,-57.7964448850094
-12.0778899251351,256.593809497461,-57.7964448850094
-10.0778899251351,248.593809497461,-65.7964448850094
-9.07788992513511,253.593809497461,-68.7964448850094
-9.07788992513511,253.593809497461,-68.7964448850094
0.922110074864889,245.593809497461,-80.7964448850094
1.92211007486489,246.593809497461,-85.7964448850094
4.92211007486489,239.593809497461,-84.7964448850094
4.92211007486489,239.593809497461,-84.7964448850094
3.92211007486489,252.593809497461,-91.7964448850094
12.9221100748649,243.593809497461,-102.796444885009
12.9221100748649,243.593809497461,-102.796444885009
10.9221100748649,243.593809497461,-102.796444885009
10.9221100748649,247.593809497461,-106.796444885009
10.9221100748649,247.593809497461,-106.796444885009
-1.07788992513511,241.593809497461,-114.796444885009
7.92211007486489,236.593809497461,-119.796444885009
11.9221100748649,244.593809497461,-107.796444885009
11.9221100748649,244.593809497461,-107.796444885009
6.92211007486489,235.593809497461,-126.796444885009
12.9221100748649,229.593809497461,-134.796444885009
12.9221100748649,229.593809497461,-134.796444885009
19.9221100748649,228.593809497461,-143.796444885009
19.9221100748649,228.593809497461,-143.796444885009
19.9221100748649,228.593809497461,-149.796444885009
19.9221100748649,228.593809497461,-149.796444885009
24.9221100748649,223.593809497461,-162.796444885009
19.9221100748649,212.593809497461,-167.796444885009
25.9221100748649,208.593809497461,-179.796444885009
25.9221100748649,208.593809497461,-179.796444885009
24.9221100748649,199.593809497461,-190.796444885009
24.9221100748649,199.593809497461,-190.796444885009
22.9221100748649,189.593809497461,-202.796444885009
22.9221100748649,189.593809497461,-202.796444885009
23.9221100748649,190.593809497461,-193.796444885009
23.9221100748649,190.593809497461,-193.796444885009
13.9221100748649,192.593809497461,-199.796444885009
2.92211007486489,193.593809497461,-192.796444885009
2.92211007486489,193.593809497461,-192.796444885009
-6.07788992513511,192.593809497461,-189.796444885009
-7.07788992513511,203.593809497461,-190.796444885009
-6.07788992513511,206.593809497461,-187.796444885009
-6.07788992513511,206.593809497461,-187.796444885009
-8.07788992513511,210.593809497461,-183.796444885009
-17.0778899251351,215.593809497461,-170.796444885009
-17.0778899251351,215.593809497461,-170.796444885009
-25.0778899251351,211.593809497461,-156.796444885009
-25.0778899251351,211.593809497461,-156.796444885009
-25.0778899251351,211.593809497461,-156.796444885009
-19.0778899251351,209.593809497461,-142.796444885009
-33.0778899251351,213.593809497461,-150.796444885009
-35.0778899251351,211.593809497461,-150.796444885009
-35.0778899251351,211.593809497461,-150.796444885009
-38.0778899251351,212.593809497461,-149.796444885009
-45.0778899251351,209.593809497461,-140.796444885009
-45.0778899251351,209.593809497461,-140.796444885009
-53.0778899251351,211.593809497461,-142.796444885009
-63.0778899251351,199.593809497461,-138.796444885009
-63.0778899251351,199.593809497461,-138.796444885009
-73.0778899251351,209.593809497461,-138.796444885009
-86.0778899251351,198.593809497461,-136.796444885009
-86.0778899251351,198.593809497461,-136.796444885009
-86.0778899251351,198.593809497461,-121.796444885009
-90.0778899251351,210.593809497461,-123.796444885009
-93.0778899251351,205.593809497461,-108.796444885009
-93.0778899251351,205.593809497461,-108.796444885009
-95.0778899251351,201.593809497461,-106.796444885009
-104.077889925135,206.593809497461,-95.7964448850094
-104.077889925135,206.593809497461,-95.7964448850094
-104.077889925135,208.593809497461,-91.7964448850094
-106.077889925135,218.593809497461,-89.7964448850094
-106.077889925135,218.593809497461,-89.7964448850094
-122.077889925135,210.593809497461,-93.7964448850094
-126.077889925135,208.593809497461,-79.7964448850094
-135.077889925135,197.593809497461,-78.7964448850094
-135.077889925135,197.593809497461,-78.7964448850094
-147.077889925135,193.593809497461,-64.7964448850094
-147.077889925135,193.593809497461,-64.7964448850094
-147.077889925135,193.593809497461,-64.7964448850094
-157.077889925135,187.593809497461,-66.7964448850094
-155.077889925135,181.593809497461,-54.7964448850094
-155.077889925135,181.593809497461,-54.7964448850094
-167.077889925135,187.593809497461,-60.7964448850094
-164.077889925135,190.593809497461,-45.7964448850094
-171.077889925135,183.593809497461,-36.7964448850094
-171.077889925135,183.593809497461,-36.7964448850094
-173.077889925135,181.593809497461,-28.7964448850094
-178.077889925135,182.593809497461,-19.7964448850094
-178.077889925135,182.593809497461,-19.7964448850094
-175.077889925135,181.593809497461,-14.7964448850094
-177.077889925135,181.593809497461,-10.7964448850094
-177.077889925135,181.593809497461,-10.7964448850094
-178.077889925135,174.593809497461,-1.79644488500938
-187.077889925135,181.593809497461,3.20355511499062
-183.077889925135,173.593809497461,5.20355511499062
-183.077889925135,173.593809497461,5.20355511499062
-185.077889925135,163.593809497461,17.2035551149906
-185.077889925135,163.593809497461,17.2035551149906
-185.077889925135,163.593809497461,17.2035551149906
-196.077889925135,158.593809497461,24.2035551149906
-191.077889925135,165.593809497461,35.2035551149906
-191.077889925135,165.593809497461,35.2035551149906
-198.077889925135,160.593809497461,30.2035551149906
-193.077889925135,157.593809497461,39.2035551149906
-194.077889925135,156.593809497461,36.2035551149906
-194.077889925135,156.593809497461,36.2035551149906
-196.077889925135,152.593809497461,50.2035551149906
-184.077889925135,156.593809497461,46.2035551149906
-184.077889925135,156.593809497461,46.2035551149906
-197.077889925135,149.593809497461,49.2035551149906
-208.077889925135,146.593809497461,58.2035551149906
-208.077889925135,146.593809497461,58.2035551149906
-199.077889925135,127.593809497461,61.2035551149906
-206.077889925135,140.593809497461,74.2035551149906
-204.077889925135,126.593809497461,70.2035551149906
-204.077889925135,126.593809497461,70.2035551149906
-209.077889925135,121.593809497461,73.2035551149906
-213.077889925135,127.593809497461,63.2035551149906
-213.077889925135,127.593809497461,63.2035551149906
-219.077889925135,125.593809497461,67.2035551149906
-219.077889925135,113.593809497461,55.2035551149906
-229.077889925135,109.593809497461,53.2035551149906
-229.077889925135,109.593809497461,53.2035551149906
-237.077889925135,101.593809497461,37.2035551149906
-230.077889925135,104.593809497461,38.2035551149906
-230.077889925135,104.593809497461,38.2035551149906
-230.077889925135,98.5938094974613,24.2035551149906
-238.077889925135,102.593809497461,28.2035551149906
-238.077889925135,102.593809497461,28.2035551149906
-237.077889925135,89.5938094974613,25.2035551149906
-239.077889925135,85.5938094974613,23.2035551149906
-243.077889925135,75.5938094974613,39.2035551149906
-245.077889925135,73.5938094974613,51.2035551149906
-245.077889925135,73.5938094974613,51.2035551149906
-240.077889925135,64.5938094974613,56.2035551149906
-240.077889925135,64.5938094974613,56.2035551149906
-233.077889925135,65.5938094974613,65.2035551149906
-235.077889925135,61.5938094974613,69.2035551149906
-232.077889925135,50.5938094974613,86.2035551149906
-232.077889925135,50.5938094974613,86.2035551149906
-236.077889925135,36.5938094974613,98.2035551149906
-226.077889925135,18.5938094974613,110.203555114991
-226.077889925135,18.5938094974613,110.203555114991
-221.077889925135,1.59380949746132,125.203555114991
-216.077889925135,-5.40619050253868,124.203555114991
-216.077889925135,-5.40619050253868,124.203555114991
-210.077889925135,-29.4061905025387,126.203555114991
-203.077889925135,-46.4061905025387,137.203555114991
-193.077889925135,-58.4061905025387,141.203555114991
-193.077889925135,-58.4061905025387,141.203555114991
-194.077889925135,-75.4061905025387,150.203555114991
-185.077889925135,-90.4061905025387,149.203555114991
-185.077889925135,-90.4061905025387,149.203555114991
-173.077889925135,-112.406190502539,159.203555114991
-150.077889925135,-111.406190502539,158.203555114991
-149.077889925135,-130.406190502539,157.203555114991
-149.077889925135,-130.406190502539,157.203555114991
-129.077889925135,-136.406190502539,169.203555114991
-126.077889925135,-135.406190502539,166.203555114991
-126.077889925135,-135.406190502539,166.203555114991
-115.077889925135,-142.406190502539,171.203555114991
-103.077889925135,-154.406190502539,181.203555114991
-96.0778899251351,-155.406190502539,174.203555114991
-96.0778899251351,-155.406190502539,174.203555114991
-86.0778899251351,-161.406190502539,186.203555114991
-69.0778899251351,-150.406190502539,181.203555114991
-69.0778899251351,-150.406190502539,181.203555114991
-54.0778899251351,-161.406190502539,188.203555114991
-55.0778899251351,-170.406190502539,185.203555114991
-55.0778899251351,-170.406190502539,185.203555114991
-39.0778899251351,-166.406190502539,191.203555114991
-28.0778899251351,-163.406190502539,192.203555114991
-28.0778899251351,-163.406190502539,192.203555114991
-31.0778899251351,-168.406190502539,193.203555114991
-12.0778899251351,-159.406190502539,204.203555114991
-17.0778899251351,-160.406190502539,199.203555114991
-15.0778899251351,-148.406190502539,203.203555114991
-15.0778899251351,-148.406190502539,203.203555114991
-14.0778899251351,-151.406190502539,218.203555114991
-14.0778899251351,-151.406190502539,218.203555114991
-7.07788992513511,-142.406190502539,217.203555114991
-7.07788992513511,-130.406190502539,227.203555114991
-7.07788992513511,-130.406190502539,227.203555114991
-15.0778899251351,-128.406190502539,223.203555114991
-21.0778899251351,-126.406190502539,233.203555114991
-24.0778899251351,-123.406190502539,224.203555114991
-22.0778899251351,-127.406190502539,230.203555114991
-22.0778899251351,-127.406190502539,230.203555114991
-35.0778899251351,-110.406190502539,233.203555114991
-35.0778899251351,-110.406190502539,233.203555114991
-28.0778899251351,-119.406190502539,230.203555114991
-47.0778899251351,-110.406190502539,227.203555114991
-46.0778899251351,-119.406190502539,234.203555114991
-46.0778899251351,-119.406190502539,234.203555114991
-47.0778899251351,-122.406190502539,225.203555114991
-47.0778899251351,-122.406190502539,225.203555114991
-51.0778899251351,-136.406190502539,225.203555114991
-51.0778899251351,-136.406190502539,225.203555114991
-48.0778899251351,-131.406190502539,220.203555114991
-48.0778899251351,-131.406190502539,220.203555114991
-47.0778899251351,-138.406190502539,223.203555114991
-58.0778899251351,-151.406190502539,212.203555114991
-58.0778899251351,-151.406190502539,212.203555114991
-59.0778899251351,-152.406190502539,203.203555114991
-63.0778899251351,-158.406190502539,197.203555114991
-64.0778899251351,-165.406190502539,190.203555114991
-74.0778899251351,-175.406190502539,164.203555114991
-74.0778899251351,-175.406190502539,164.203555114991
-88.0778899251351,-187.406190502539,160.203555114991
-88.0778899251351,-187.406190502539,160.203555114991
-93.0778899251351,-186.406190502539,139.203555114991
-97.0778899251351,-204.406190502539,119.203555114991
-97.0778899251351,-204.406190502539,119.203555114991
-107.077889925135,-196.406190502539,105.203555114991
-106.077889925135,-203.406190502539,76.2035551149906
-124.077889925135,-205.406190502539,50.2035551149906
-124.077889925135,-205.406190502539,50.2035551149906
-119.077889925135,-200.406190502539,45.2035551149906
-135.077889925135,-198.406190502539,11.2035551149906
-135.077889925135,-198.406190502539,11.2035551149906
-148.077889925135,-195.406190502539,-1.79644488500938
-157.077889925135,-182.406190502539,-4.79644488500938
-163.077889925135,-188.406190502539,-22.7964448850094
-163.077889925135,-188.406190502539,-22.7964448850094
-166.077889925135,-179.406190502539,-37.7964448850094
-169.077889925135,-170.406190502539,-50.7964448850094
-169.077889925135,-170.406190502539,-50.7964448850094
-187.077889925135,-154.406190502539,-58.7964448850094
-190.077889925135,-147.406190502539,-63.7964448850094
-190.077889925135,-147.406190502539,-63.7964448850094
-202.077889925135,-137.406190502539,-67.7964448850094
-215.077889925135,-110.406190502539,-84.7964448850094
-216.077889925135,-103.406190502539,-77.7964448850094
-216.077889925135,-103.406190502539,-77.7964448850094
-228.077889925135,-89.4061905025387,-81.7964448850094
-231.077889925135,-74.4061905025387,-90.7964448850094
-231.077889925135,-74.4061905025387,-90.7964448850094
-230.077889925135,-67.4061905025387,-85.7964448850094
-245.077889925135,-54.4061905025387,-90.7964448850094
-245.077889925135,-54.4061905025387,-90.7964448850094
-239.077889925135,-48.4061905025387,-74.7964448850094
-248.077889925135,-53.4061905025387,-67.7964448850094
-250.077889925135,-43.4061905025387,-67.7964448850094
-250.077889925135,-43.4061905025387,-65.7964448850094
-253.077889925135,-24.4061905025387,-58.7964448850094
-245.077889925135,-8.40619050253868,-54.7964448850094
-245.077889925135,-8.40619050253868,-54.7964448850094
-252.077889925135,-3.40619050253868,-51.7964448850094
-247.077889925135,5.59380949746132,-52.7964448850094
-247.077889925135,5.59380949746132,-52.7964448850094
